organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
crocodylus_porosus,0.39,1,1,1,1,1,1,1,1,1.47,1,1,1,1,1,0.67,1,1.08,1.1,1,0.72,1,1.06,1,1,1,1.42,0.65,1.36,1,1,0.23,1,1,1,1,1,0.87,1,1,1,1,1,1,1,0.71,1,1,1,1,1
notechis_scutatus,0.75,1,1,0.77,1,1,1,1.18,1,1.14,1,1,1,1,1,0.69,0.26,0.97,1.04,1,1.44,1,0.74,1,1,1,1.11,0.72,1,1,1,0.52,1,1,1,1,1,1.01,1,1,1,1,1,1,1.25,1.05,1,1,1.1,1,0.91
anolis_carolinensis,2.11,1,1,1,1,1,1,0.92,1,1,1,1,1,1,1,0.66,2.39,0.42,1.89,1,0.8,1,1.1,1,1,1,1.41,1.06,1,1,1,0.96,1,1,1,1,1,1.1,1,1,1,1,1,1,0.53,1.15,1,1,1.29,2.05,0.73
xenopus_tropicalis,1.75,1,1,1,1,1,1,1.56,1,0.6,1,1,1,1,1,0.63,1.63,1.56,0.44,1,0.65,1,0.68,1,1,1,0.59,0.83,0.67,1,1,1.19,1,1,1,0.87,1,0.97,1,1,1,1,1,1,1,1.03,1,1,1,1,1.32
callorhinchus_milii,1.08,1,1,1.48,1,1,1,1.32,1,1.4,1,1,1,1,1,0.53,1.19,0.3,1.51,1,0.72,1,1.36,1,1,1,1.34,1,1,1,1,1,1,1,1,1.37,1,0.97,1,1,1,1,1,1,1.24,1.35,0.97,1,1.07,0.81,1.04
latimeria_chalumnae,0.99,1,1,1.2,1,1,1,0.46,1,0.3,1,1,1,1,1,0.58,1.14,0.4,1,1,1.23,1,0.6,1,1,1,1.18,1.07,1,1,1,0.93,1,1,1,0.19,1,1.18,1,1,1,1,1,1,0.75,0.72,1,1,1,1,1.43
petromyzon_marinus,1,1,1,1.81,1,1,1,0.53,1,1,1,1,1,1,1,1,1,1,1,1,0.16,1,1,1,1,1,1,1,1.15,1,1,0.57,1,1,1,0.56,1,0.84,1,1,1,1,1,1,0.0,1,1,1,1,1.02,0.6
eptatretus_burgeri,0.1,1,1,0.86,1,1,1,1.59,1,1.68,1,1,1,1,1,1,1.61,1.06,1,1,0.67,1,1,1,1,1,1.31,1,1.85,1,1,0.7,1,1,1,1.19,1,0.6,1,1,1,1,1,1,1,1,0.91,1,1,1.45,1.34
ciona_intestinalis,1,1,1,1,1,1,1,0.24,1,0.29,1,1,1,1,1,0.24,1,1,1.2,1,0.54,1,1.3,1,1,1,1.39,0.94,0.64,1,1,0.24,1,1,1,1,1,0.7,1,1,1,1,1,1,1,1.13,1.33,1,0.64,1.19,0.94
drosophila_melanogaster,2.08,1,1,0.95,1,1,1,1.53,1,0.43,1,1,1,1,1,1.13,1.69,1,0.79,1,1.66,1,1.42,1,1,1,0.73,0.84,1.12,1,1,1.46,1,1,1,1.12,1,0.98,1,1,1,1,1,1,1,1,1.16,1,1.27,1.4,1
