organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
crocodylus_porosus,0.12,0.16,0.31,1,0.14,0.34,0.15,0.22,0.59,0.16,0.45,0.07,1.0,0.21,2.01,0.11,0.08,2.27,0.29,1.36,0.07,2.54,2.53,1,0.16,0.52,2.51,2.55,0.34,1,0.17,0.11,2.16,3.11,0.85,1,1.82,0.22,0.12,1,0.06,0.06,0.4,0.16,0.07,1.48,1,1,1,1,0.2
notechis_scutatus,0.4,1.35,1.27,1.38,2.94,0.9,1.87,0.21,1.38,1.25,0.56,0.08,2.22,2.78,2.03,0.09,0.09,1.83,0.23,1.45,0.08,3.19,3.09,1,0.17,0.28,0.2,0.26,1,1,0.16,0.18,2.73,0.14,0.53,1,0.19,0.21,1.33,0.45,0.17,0.05,0.68,0.17,1.34,0.35,1,1,1.95,1,2.85
anolis_carolinensis,2.1,3.57,1.14,1.5,2.21,0.3,0.17,0.22,0.98,1,0.34,0.07,2.92,0.41,0.13,0.08,1,2.32,0.19,1.93,0.05,3.41,2.37,1,1,1.71,1,0.92,1,1,0.16,1,1,0.09,1.53,0.13,0.22,0.15,0.12,0.42,0.05,0.05,0.74,0.14,0.2,0.27,1,1,1.92,1,2.77
callorhinchus_milii,0.12,1.85,1.07,2.55,0.23,1.98,0.12,1.56,1.33,0.21,0.57,0.11,1,0.4,0.26,0.14,0.14,2.11,0.19,1.25,3.68,0.22,2.45,1,0.93,1.16,2.98,0.13,0.91,1,0.2,0.14,1.17,2.48,2.42,2.28,2.42,1.71,1.42,0.45,0.1,0.07,0.16,0.16,1.99,0.21,1,1,0.38,1,0.93
latimeria_chalumnae,0.87,4.04,0.72,0.46,2.1,0.19,0.17,0.87,2.0,0.5,0.36,0.08,1,0.8,2.93,0.28,1.07,0.29,0.31,2.85,0.12,3.65,0.15,1,0.14,1.32,3.09,0.08,0.29,1,0.18,0.15,1.36,1,1.43,2.92,1.95,0.25,0.31,0.57,0.08,0.09,1.5,0.24,1,1.8,1,1,0.98,1,2.1
petromyzon_marinus,1,0.32,1,0.41,3.83,1,1,0.63,1,1,1,1,1,0.48,1,1,1,1,1,0.4,1.61,2.08,1,1,0.29,1.3,1.18,0.49,1.98,1,0.35,0.36,1,1,0.59,1,1,1,1,0.88,1,0.2,1,0.81,1,1,1,1,1,1,1.01
eptatretus_burgeri,2.22,3.17,0.97,1.07,1.96,0.29,1,0.26,1.58,1.74,1,1,1,1.2,1,1,0.28,2.18,1,0.56,0.83,1,1,1,1,0.47,0.3,1,0.47,1,1.35,0.63,0.66,2.56,0.8,0.35,1.82,0.47,1,3.22,1,2.44,0.55,1.73,1,1,1,1,1,1,1.83
ciona_intestinalis,1,1.3,1,1,1,1.81,0.54,1.73,1,0.6,0.38,0.05,1.2,1,1.15,1,1.21,1,0.9,1,1.07,1,0.95,1,1.45,1,0.61,0.72,1.76,1,0.38,1.38,1,2.1,0.8,1.48,1.44,1.02,1,1.45,1,1.9,1.16,1,1,1,1,1,1.56,1,0.88
drosophila_melanogaster,0.25,0.18,1,0.95,1.34,1.34,1.34,1.05,0.63,0.68,1.31,0.9,0.97,1,1.22,0.93,1,0.38,1.8,1,0.66,1.0,1.19,1,0.68,1,1.74,0.73,0.91,1,1,1.32,1,1.12,1,0.79,1.6,0.99,1.61,1.71,1,1.43,0.75,1,1,1.24,1,1,0.9,1,0.85
caenorhabditis_elegans,1.75,1,1,1,1,1,1,1.56,1,0.6,1,1,1,1,1,0.63,1.63,1.56,0.44,1,0.65,1,0.68,1,1,1,0.59,0.83,0.67,1,1,1.19,1,1,1,0.87,1,0.97,1,1,1,1,1,1,1,1.03,1,1,1,1,1.32
