organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
crocodylus_porosus,1.52,0.5,0.86,1,1.87,0.27,1,1.13,0.95,1.75,0.95,0.14,1,1.26,1,1,1,1.06,1,0.4,1.27,1,1,1,1,0.91,0.0,1,1.49,1.39,1.38,0.82,1.87,0.21,2.03,1,0.23,0.24,1,1,1,2.22,0.39,1.74,1,1,1,1,1,1,1.15
notechis_scutatus,1,0.81,1.41,1.26,3.49,2.34,1,1.1,0.7,0.8,1.09,0.15,1,0.0,1,1,0.27,1.31,1,1,1.29,1,1,1,1,0.74,0.3,1,1,1,1,0.51,1.01,1,0.99,1,0.21,0.2,1,2.17,1,2.29,0.29,1.78,1,1,1,1,1,2.46,0.42
anolis_carolinensis,0.25,2.7,1.3,1.27,2.02,0.24,1,1.12,1.05,1,0.76,1,1,0.85,1,1,1.6,0.4,1,1,1.05,1,1,1,1,0.6,1,1,1,1,1.4,0.77,1.74,0.18,1.04,1,1.42,0.24,1,2.27,1,2.36,0.82,1.8,1,1,0.41,1,1,0.91,0.51
xenopus_tropicalis,2.22,3.17,0.97,1.07,1.96,0.29,1,0.26,1.58,1.74,1,1,1,1.2,1,1,0.28,2.18,1,0.56,0.83,1,1,1,1,0.47,0.3,1,0.47,1,1.35,0.63,0.66,2.56,0.8,0.35,1.82,0.47,1,3.22,1,2.44,0.55,1.73,1,1,1,1,1,1,1.83
callorhinchus_milii,0.31,1.26,0.3,0.5,1,1.73,1,2.78,1.11,0.56,1.1,0.13,1,0.66,1,1,1.3,0.47,1,0.4,1.38,1,1,1,1,0.82,2.34,1,0.85,2.82,1.28,0.49,2.29,0.23,0.35,0.39,1.92,1.02,1,0.71,1,2.09,1.0,1.77,1,1,0.57,1,1,3.42,1.26
latimeria_chalumnae,0.0,1.39,0.9,0.61,1.77,0.32,1,0.85,1.01,0.21,0.6,0.15,1,0.84,1,1,0.24,0.38,1,1.14,0.86,1,1,1,1,1.27,0.31,1,1.47,0.29,1.21,0.81,1.15,1,1.85,2.42,1.9,0.24,1,2.07,1,2.1,1.25,2.2,1,1,1.68,1,1,2.53,1.14
petromyzon_marinus,1,0.14,1,1.0,2.15,1,1,0.68,1,1,1,1,1,1.43,1,1,1,1,1,2.31,1.02,1,1,1,1,0.48,2.34,1,0.22,1,0.25,1.02,1,0.16,1.01,1,2.55,0.73,1,2.89,1,3.53,1,1.75,1,1,2.1,1,1,2.31,1.0
ciona_intestinalis,1,0.13,1.22,1,0.19,1.87,1,1.5,0.97,1.31,1.66,0.23,1,1,1,1,0.24,1,1,1,0.51,1,1,1,1,1,0.48,1,0.97,1,0.31,1,1,1.01,2.63,1.72,0.32,1,1,2.16,1,0.19,0.77,1,1,1,1.66,1,1,1,0.0
drosophila_melanogaster,0.45,1.34,1,0.78,0.71,1.14,1,1.05,0.85,0.61,1,1.37,1,1,1,1,1,1.35,1,1,1.21,1,1,1,1,1,1.24,1,0.75,1,1,1.26,1,1.24,1,0.87,1.91,1.22,1,1.33,1,1.43,0.3,1,1,1,0.62,1,1,0.64,1.2
caenorhabditis_elegans,0.1,1,1,0.86,1,1,1,1.59,1,1.68,1,1,1,1,1,1,1.61,1.06,1,1,0.67,1,1,1,1,1,1.31,1,1.85,1,1,0.7,1,1,1,1.19,1,0.6,1,1,1,1,1,1,1,1,0.91,1,1,1.45,1.34
